INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-02-23 12:28:57,491 basehttp 6880 820 "GET /admin/auth/user/ HTTP/1.1" 200 22312
INFO 2026-02-23 12:28:57,544 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:29:04,180 basehttp 6880 820 "GET /admin/auth/user/add/ HTTP/1.1" 200 28559
INFO 2026-02-23 12:29:04,225 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:30:16,882 basehttp 6880 820 "GET /admin/auth/user/ HTTP/1.1" 200 22312
INFO 2026-02-23 12:30:16,926 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:30:18,820 basehttp 6880 820 "GET /admin/auth/user/add/ HTTP/1.1" 200 28559
INFO 2026-02-23 12:30:18,864 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:32:49,325 basehttp 6880 820 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2026-02-23 12:32:49,506 basehttp 6880 820 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 45463
INFO 2026-02-23 12:32:49,537 basehttp 6880 820 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2026-02-23 12:32:49,544 basehttp 6880 820 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2026-02-23 12:32:49,556 basehttp 6880 820 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-02-23 12:32:49,567 basehttp 6880 820 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2026-02-23 12:32:49,775 basehttp 6880 9532 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:32:49,888 basehttp 6880 9532 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2026-02-23 12:32:49,891 basehttp 6880 14104 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2026-02-23 12:32:49,897 basehttp 6880 820 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2026-02-23 12:32:57,024 basehttp 6880 820 "GET /admin/auth/user/ HTTP/1.1" 200 22856
INFO 2026-02-23 12:32:57,070 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:32:57,087 basehttp 6880 14104 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2026-02-23 12:33:15,704 basehttp 6880 14104 "GET /admin/permissions/role/ HTTP/1.1" 200 20594
INFO 2026-02-23 12:33:15,746 basehttp 6880 14104 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:33:17,001 basehttp 6880 14104 "GET /admin/permissions/role/add/ HTTP/1.1" 200 20308
INFO 2026-02-23 12:33:17,049 basehttp 6880 14104 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:33:22,885 basehttp 6880 14104 "POST /admin/permissions/role/add/ HTTP/1.1" 302 0
INFO 2026-02-23 12:33:22,974 basehttp 6880 14104 "GET /admin/permissions/role/ HTTP/1.1" 200 23200
INFO 2026-02-23 12:33:23,023 basehttp 6880 14104 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:33:52,303 basehttp 6880 14104 "GET /admin/permissions/userrole/ HTTP/1.1" 200 20669
INFO 2026-02-23 12:33:52,346 basehttp 6880 14104 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:33:56,157 basehttp 6880 14104 "GET /admin/permissions/userrole/add/ HTTP/1.1" 200 26000
INFO 2026-02-23 12:33:56,201 basehttp 6880 14104 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:33:56,216 basehttp 6880 820 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2026-02-23 12:34:24,071 basehttp 6880 820 "POST /admin/permissions/userrole/add/ HTTP/1.1" 302 0
INFO 2026-02-23 12:34:24,140 basehttp 6880 820 "GET /admin/permissions/userrole/ HTTP/1.1" 200 24132
INFO 2026-02-23 12:34:24,184 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:35:01,152 basehttp 6880 13960 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-23 12:35:01,289 basehttp 6880 13960 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:35:01,417 basehttp 6880 13960 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:35:01,440 basehttp 6880 13960 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:35:12,335 basehttp 6880 13960 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-02-23 12:35:12,340 basehttp 6880 13960 "POST /api/auth/logout/ HTTP/1.1" 200 42
INFO 2026-02-23 12:35:40,548 basehttp 6880 13960 "POST /api/auth/login/ HTTP/1.1" 200 773
INFO 2026-02-23 12:35:54,443 basehttp 6880 13960 "POST /api/auth/logout/ HTTP/1.1" 200 42
INFO 2026-02-23 12:36:10,913 basehttp 6880 13960 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 12:36:16,643 basehttp 6880 13960 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:36:16,669 basehttp 6880 13960 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:18,530 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:43:18,697 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:18,737 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:32,889 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:43:33,176 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:33,207 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:42,266 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:43:42,545 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:42,574 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:47,647 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:43:50,629 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:43:50,663 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:44:22,932 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:44:34,360 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:44:40,033 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:44:40,069 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:45:43,135 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:45:43,480 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:45:43,510 basehttp 6880 15272 "GET /api/users/?role=Vendedor HTTP/1.1" 200 270
INFO 2026-02-23 12:47:23,641 basehttp 6880 15272 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:53:27,481 basehttp 6880 5140 "GET /admin/ HTTP/1.1" 200 21603
INFO 2026-02-23 12:53:34,972 basehttp 6880 5140 "GET /admin/auth/user/ HTTP/1.1" 200 22856
INFO 2026-02-23 12:53:35,039 basehttp 6880 5140 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:53:41,885 basehttp 6880 5140 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 45211
INFO 2026-02-23 12:53:41,945 basehttp 6880 5140 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:55:04,851 basehttp 6880 5140 "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2026-02-23 12:55:04,931 basehttp 6880 5140 "GET /admin/auth/user/ HTTP/1.1" 200 23079
INFO 2026-02-23 12:55:04,989 basehttp 6880 5140 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:55:16,672 basehttp 6880 4236 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 12:55:16,799 basehttp 6880 4236 "GET /api/users/?role=Vendedor HTTP/1.1" 200 373
INFO 2026-02-23 12:55:16,829 basehttp 6880 4236 "GET /api/users/?role=Vendedor HTTP/1.1" 200 373
INFO 2026-02-23 18:19:05,987 autoreload 2072 3204 Watching for file changes with StatReloader
INFO 2026-02-23 18:20:34,425 basehttp 2072 6648 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:34,435 basehttp 2072 4896 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:34,679 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,679 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,696 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,696 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,713 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,713 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,741 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,741 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,778 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,780 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,803 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,803 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,824 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,824 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,842 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,842 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,865 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,865 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,885 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,887 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,906 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,906 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,922 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,922 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,944 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,946 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,964 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,966 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,986 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:34,987 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,001 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,001 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,019 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,019 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,032 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,032 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,049 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,049 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,067 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,068 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,086 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,086 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,104 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,104 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,124 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,124 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,143 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,143 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,169 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,171 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,189 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,189 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,213 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,213 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,234 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,236 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,256 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,256 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,279 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,281 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,299 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,301 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,320 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,321 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,339 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,339 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,362 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,362 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,393 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,393 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,417 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,417 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,438 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,438 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,461 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,463 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,488 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,488 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,508 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,512 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,560 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,560 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,579 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,581 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,599 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,603 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,622 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,623 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,642 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,645 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,674 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,674 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,697 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,699 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,722 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,722 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,743 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,747 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,773 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,773 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,789 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,794 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,813 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,813 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,832 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,832 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,854 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,854 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,875 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,875 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,893 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,893 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,911 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,911 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,931 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,931 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,955 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,959 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,975 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,975 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,990 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,996 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,011 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,011 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,043 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,043 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,063 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,063 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,083 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,086 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,104 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,104 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,124 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,124 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,140 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,140 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,157 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,157 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,175 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,175 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,191 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,191 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,216 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,218 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,236 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,236 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,252 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,252 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,274 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,274 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,296 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,296 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
