INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-02-23 09:28:25,391 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,411 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,411 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,438 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,440 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,463 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,465 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,487 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,487 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,512 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,516 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,532 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,532 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,563 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,563 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,583 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,585 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,606 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,606 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,626 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,626 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,640 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,640 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,656 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,666 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,684 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,684 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,700 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,708 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,727 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,727 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,748 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,748 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,770 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,785 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,790 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,809 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,811 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,830 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,830 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,854 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,857 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,884 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,884 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,913 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,913 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,943 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,943 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,965 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,965 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,991 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:25,991 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,058 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,058 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,082 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,082 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,108 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,110 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,129 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,137 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,145 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,151 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,161 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,169 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,185 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,187 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,203 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,203 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,221 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,222 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,240 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,240 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,260 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,260 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,274 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,274 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,296 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,296 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,317 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,317 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,340 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,341 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,359 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,369 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,382 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,383 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,399 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,406 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,425 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,425 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,456 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,480 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,480 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,513 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,513 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,537 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,537 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,560 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,560 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,578 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,578 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,604 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,605 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,625 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,625 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,647 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,647 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,670 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,670 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,691 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,691 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,712 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,712 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,733 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,733 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,752 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,755 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,776 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,776 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,795 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,795 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,815 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,822 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,837 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,843 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,857 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,862 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,879 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,879 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,898 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,904 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,927 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,927 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,948 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,951 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,972 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,972 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,995 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:26,996 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,011 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,011 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,032 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,032 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,053 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,061 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,081 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,081 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,104 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,104 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,125 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,127 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,144 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,149 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,170 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,170 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,194 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,194 basehttp 3164 2412 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,216 basehttp 3164 2412 - Broken pipe from ('127.0.0.1', 62646)
INFO 2026-02-23 09:28:27,216 basehttp 3164 11772 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 09:28:27,246 basehttp 3164 11772 - Broken pipe from ('127.0.0.1', 60635)
INFO 2026-02-23 09:28:27,371 basehttp 3164 1952 - Broken pipe from ('127.0.0.1', 63951)
INFO 2026-02-23 09:28:39,807 basehttp 3164 14968 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:41,948 basehttp 3164 14968 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 09:28:49,213 basehttp 3164 14968 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:49,232 basehttp 3164 14968 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:49,232 basehttp 3164 9744 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:49,239 basehttp 3164 14968 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:49,411 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:49,428 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:49,451 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:49,469 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:59,307 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:59,327 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:59,391 basehttp 3164 9744 "OPTIONS /api/lotes/lotificaciones/2/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,406 basehttp 3164 14968 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,407 basehttp 3164 8516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,408 basehttp 3164 3768 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,412 basehttp 3164 5376 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,445 basehttp 3164 9744 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:28:59,502 basehttp 3164 14968 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,590 basehttp 3164 8516 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,617 basehttp 3164 3768 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,630 basehttp 3164 5376 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:28:59,715 basehttp 3164 9744 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 2720
INFO 2026-02-23 09:28:59,743 basehttp 3164 9744 "OPTIONS /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,777 basehttp 3164 9744 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:51:33,261 autoreload 3164 7076 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\serializers.py changed, reloading.
INFO 2026-02-23 09:51:37,219 autoreload 6784 6616 Watching for file changes with StatReloader
INFO 2026-02-23 09:51:45,239 autoreload 6784 6616 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\views.py changed, reloading.
INFO 2026-02-23 09:51:46,841 autoreload 9684 12872 Watching for file changes with StatReloader
INFO 2026-02-23 09:52:00,193 autoreload 9684 12872 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\views.py changed, reloading.
INFO 2026-02-23 09:52:01,743 autoreload 15500 12116 Watching for file changes with StatReloader
INFO 2026-02-23 09:52:46,364 basehttp 15500 2832 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-23 09:52:46,573 basehttp 15500 2832 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:52:46,626 basehttp 15500 2832 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:46,636 basehttp 15500 2832 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:46,689 basehttp 15500 2832 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:52:46,707 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,716 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,723 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,743 basehttp 15500 11864 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:52:46,743 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,143 basehttp 15500 11864 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:52:52,204 basehttp 15500 11864 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:52,216 basehttp 15500 11864 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:52,280 basehttp 15500 2832 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:52:52,283 basehttp 15500 11864 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:52:52,329 basehttp 15500 5232 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,339 basehttp 15500 13728 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,339 basehttp 15500 5064 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,345 basehttp 15500 5232 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:56:29,919 basehttp 15500 5232 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:56:29,976 basehttp 15500 5232 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:56:29,985 basehttp 15500 5232 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:56:30,044 basehttp 15500 5064 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,044 basehttp 15500 11864 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,049 basehttp 15500 5232 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:56:30,049 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,049 basehttp 15500 13728 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:56:30,084 basehttp 15500 13728 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:57:05,123 basehttp 15500 13728 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 5064 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 2832 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 5232 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
